[30m2026-08-26T12:50:10,568[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,673[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,674[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,674[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,697[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,697[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,697[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,697[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,721[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,721[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,722[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,722[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,745[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,745[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,745[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,745[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,768[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,768[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,768[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,768[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,791[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,792[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,792[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,792[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,814[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,814[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,814[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,814[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,836[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,837[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,837[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,837[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,858[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,858[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,859[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,859[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,881[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,881[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,881[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,881[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,903[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,903[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,904[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,904[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,925[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,925[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,925[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,925[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,950[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,950[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,951[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,951[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,974[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,975[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,975[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,975[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:23,998[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:23,998[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:23,998[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:23,998[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,020[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,021[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,021[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,021[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,043[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,044[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,044[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,044[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,066[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,089[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,089[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,089[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,089[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,112[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,112[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,112[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,112[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,135[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,135[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,135[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,135[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,158[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,159[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,159[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,159[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,182[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,182[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,182[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,183[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,206[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,206[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,207[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,207[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,229[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,229[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,229[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,229[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,252[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,253[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,253[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,253[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,275[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,275[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,275[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,275[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-2[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,298[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,299[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,299[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,299[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-3[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,814[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,815[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,815[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,815[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-5[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,838[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,838[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,838[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,839[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-4[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,862[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,862[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,862[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,862[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-7[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,885[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,886[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,886[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,886[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-6[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,909[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,910[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,910[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,910[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,932[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,932[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
[30m2026-08-26T12:50:24,932[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - End method settleAccountsV1
[30m2026-08-26T12:50:24,932[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-9[m] [36mCalculationServiceImpl[m - PERF_ASSIGNMENT service=calculos operation=settleAccounts result=SUCCESS side=BUY fractionCount=1 totalMs=0 validationMs=0 calculationAndMappingMs=0 dbQueryCount=0
[30m2026-08-26T12:50:24,954[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T12:50:24,954[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mCalculationServiceImpl[m - Start method settleAccountsV1, side -> BUY
