[30m2026-08-26T14:03:53,775[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-8[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022124
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021140
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020092
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024001
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021142
[30m2026-08-26T14:04:00,758[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020079
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022128
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022129
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020095
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020080
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020081
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022130
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021145
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024002
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024003
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020101
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020085
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:00,759[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_VALIDATION_BATCH batchId=e10be778-5821-454d-b3c8-56e0082f73c3 inputCount=50 validCount=50 invalidCount=0 uniqueTrades=50 uniqueSides=1 uniqueParticipants=1 titleAccountResolutionRequests=50 titleAccountUniqueBusinessKeys=1 settlementLookupRequests=50 settlementUniqueTradeSides=50 settlementRepositoryCalls=1 settlementRowsLoaded=0 settlementPrefetchMs=9 cudLookupRequests=0 cudUniqueTradeSides=0 cudUniqueBusinessKeys=0 cudRepositoryCalls=0 cudRowsLoaded=0 cudPrefetchMs=0 tradePrefetchMs=645 sidePrefetchMs=0 participantPrefetchMs=13 accountResolutionMs=21 accountPrefetchMs=12 businessValidationMs=8 totalMs=710
[30m2026-08-26T14:04:00,760[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mRestClientUtils[m - Client [POST] http://operaciones-fracciones-contado-back-service/operations-fractionation-api/v1/fractionation/batch
[30m2026-08-26T14:04:02,116[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=e10be778-5821-454d-b3c8-56e0082f73c3 mode=RAW_VALIDATED configuredMaxBatchSize=80 receivedBatchSize=50 processedCount=50 successCount=50 failureCount=0 fractionationMs=1356 totalMs=1356
[30m2026-08-26T14:04:02,116[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mFractionationCountedServiceImpl[m - PERF_ASSIGNMENT_BATCH service=cmd batchId=e10be778-5821-454d-b3c8-56e0082f73c3 mode=RAW configuredMaxBatchSize=80 receivedBatchSize=50 validCount=50 invalidCount=0 sentToFractionationCount=50 successCount=50 failureCount=0 totalMs=2067
[30m2026-08-26T14:04:02,118[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-10[m] [36mGlobalFilter[m - Request [POST /operations-cmd-api/v1/fractionation/counted-operation/batch] completed in 2073 ms with status 200
[30m2026-08-26T14:04:02,141[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mGlobalFilter[m - ----------- Client User: operaciones-orquestador-ext-back ----------
[30m2026-08-26T14:04:02,820[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateAccountFractionAssignmentV1, accountNumber -> 4021804, tradeId -> 1020086, sideId -> 2, originId -> 120, isLocalCorrection -> false
[30m2026-08-26T14:04:02,820[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Searching participant account assignment for accountNumber -> 4021804, participantId -> 10, depositoryId -> 1
[30m2026-08-26T14:04:02,823[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - No participant account found for accountNumber -> 4021804
[30m2026-08-26T14:04:02,838[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - End method validateAccountFractionAssignmentV1, fractionAccountOutDto -> FractionAccountOutDto(participantAccount=null, investorAccount=InvestorAccountOutDto(id=59, investor=InvestorOutDto(id=167, code=CL00000001, firstName=Prueba Nombre 1, lastName=Prueba Nombre 2, companyName=TERCERO3509748, type=TypeOutDto(id=2, description=JURIDICO, category=PERSONA), status=StatusOutDto(id=515, description=ACTIVO, category=INVERSIONISTA, shortName=null), country=CountryOutDto(id=35, code=CL, name=CHILE, currency=CurrencyOutDto(id=30, code=CLP, name=PESO CHILENO), timeZone=UTC -3), documentNumber=8605303170, identificationType=IdentificationTypeOutDto(id=5, description=CEDULA DE CIUDADANÍA, code=CC), nationality=35, clearinghouseCode=null, gics=null, moneyLaunderingFlag=null, taxStatus=null), accountNumber=4021804, accountName=PRUEBA 5555, status=StatusOutDto(id=570, description=ACTIVO, category=CUENTA_INVERSIONISTA, shortName=null), originType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), type=TypeOutDto(id=26, description=CUENTA DEPOSITO, category=CUENTA DEPOSITO), depository=DepositoryOutDto(id=1, description=DVL), participant=null, taxExemp=false), sourceQuoteType=TypeOutDto(id=120, description=TERCEROS, category=ORIGEN PUNTA), fiduciarySpecialist=false, jointAccount=false, masterAccount=false, custodian=null, milaDirectDepositor=null)
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020086
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020087
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020088
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022132
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022133
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021148
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020090
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021151
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022137
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020106
[30m2026-08-26T14:04:02,865[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024005
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021153
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022141
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024011
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022144
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021162
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024012
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022147
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020115
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022150
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024021
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023009
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021172
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,866[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024022
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020116
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020117
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020118
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020119
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023010
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024023
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024024
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1024025
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022153
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023011
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020120
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023012
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,867[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1022156
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1025003
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021176
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020123
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1023015
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021177
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1021178
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateQuantityFractionsV1, tradeId -> 1020124
[30m2026-08-26T14:04:02,868[m [32mINFO  [m[[1;34mhttp-nio-8080-exec-1[m] [36mValidateCountedFractionServiceImpl[m - Start method validateMaximumLimitFractionsV1
