[30m2026-08-27T14:33:44,554[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-8[m] [36mSqlStatementLogger[m - insert into "NUANBODB"."TRADE_STATUS_HISTORY" ("DETAIL","LAST_MODIFY_APPLIC","LAST_MODIFY_DATE","LAST_MODIFY_IP","LAST_MODIFY_USER","SIDE_ID","STATUS_ID","TIME","TRADE_ID") values (?,?,?,?,?,?,?,?,?)
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:INTEGER) <- [0]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (2:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (3:BOOLEAN) <- [true]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (4:BIGINT) <- [1]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (5:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (6:DATE) <- [2026-08-28]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (7:BIGINT) <- [37]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (8:BIGINT) <- [null]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (9:BIGINT) <- [null]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (10:BIGINT) <- [null]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (11:INTEGER) <- [1]
[30m2026-08-27T14:33:44,973[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (12:NUMERIC) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (13:VARCHAR) <- [1]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (14:BOOLEAN) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (15:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (16:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (17:NUMERIC) <- [0.000000]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (18:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (19:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (20:NUMERIC) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (21:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (22:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (23:VARCHAR) <- [operations-fractionation-api]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (24:TIMESTAMP) <- [2026-08-27T14:33:44]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (25:VARCHAR) <- [127.0.0.1]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (26:VARCHAR) <- [operaciones-orquestador-ext-back]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (27:VARCHAR) <- [1]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (28:DATE) <- [2026-08-27]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (29:BIGINT) <- [637894]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (30:TIMESTAMP) <- [2026-08-27T14:24:57.952113]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (31:NUMERIC) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (32:NUMERIC) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (33:BOOLEAN) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (34:BOOLEAN) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (35:BIGINT) <- [15]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (36:BIGINT) <- [10]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (37:NUMERIC) <- [1000.0000]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (38:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (39:NUMERIC) <- [25.0000]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (40:BOOLEAN) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (41:NUMERIC) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (42:NUMERIC) <- [0.0000]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (43:DATE) <- [null]
[30m2026-08-27T14:33:44,974[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (44:NUMERIC) <- [null]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (45:NUMERIC) <- [0.0000]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (46:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (47:DATE) <- [null]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (48:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (49:NUMERIC) <- [0.0000]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (50:BIGINT) <- [2]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (51:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (52:BOOLEAN) <- [false]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (53:BIGINT) <- [122]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (54:BIGINT) <- [120]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (55:BIGINT) <- [null]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (56:BIGINT) <- [1]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (57:NUMERIC) <- [0.0000]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (58:BIGINT) <- [1]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (59:BIGINT) <- [60]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (60:NUMERIC) <- [25000.0000]
[30m2026-08-27T14:33:44,975[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (61:BIGINT) <- [1076284]
[30m2026-08-27T14:33:44,978[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - select te1_0."TRADE_ID",te1_0."ADVANCE_STATUS",te1_0."ASSIGNMENT_MARK_BUY",te1_0."ASSIGNMENT_MARK_SELL",bs1_0."STATUS_ID",bs1_0."CATEGORY",bs1_0."DESCRIPTION",bs1_0."DETAIL",bs1_0."SHORTNAME",te1_0."CANCELED_STATUS",te1_0."CLEARING_DATE",te1_0."COUNTRY_ID",cb1_0."PARTICIPANT_ID",cb1_0."CODE",cb1_0."COUNTRY_ID",cb1_0."CUSTODIAN",cb1_0."DIRECT_ALLOCATION",cb1_0."DOCUMENT_NUMBER",cb1_0."ENABLED",cb1_0."MAIN_ADDRESS",cb1_0."MARGIN_ACCOUNT",cb1_0."MARKET_MAKER",cb1_0."MASTER_ACCOUNT",cb1_0."MNEMONIC",cb1_0."NAME",cb1_0."NIT_CLEARING_HOUSE",cb1_0."PHONE_NUMBER",cb1_0."REGISTRATION_DATE",cb1_0."SHORT_NAME",cb1_0."STATUS_ID",cb1_0."TAX_CODE",cb1_0."TYPE_ID",cb1_0."TYPE_ENTITY",cb1_0."WEB_PAGE",cs1_0."PARTICIPANT_ID",cs1_0."CODE",cs1_0."COUNTRY_ID",cs1_0."CUSTODIAN",cs1_0."DIRECT_ALLOCATION",cs1_0."DOCUMENT_NUMBER",cs1_0."ENABLED",cs1_0."MAIN_ADDRESS",cs1_0."MARGIN_ACCOUNT",cs1_0."MARKET_MAKER",cs1_0."MASTER_ACCOUNT",cs1_0."MNEMONIC",cs1_0."NAME",cs1_0."NIT_CLEARING_HOUSE",cs1_0."PHONE_NUMBER",cs1_0."REGISTRATION_DATE",cs1_0."SHORT_NAME",cs1_0."STATUS_ID",cs1_0."TAX_CODE",cs1_0."TYPE_ID",cs1_0."TYPE_ENTITY",cs1_0."WEB_PAGE",te1_0."CUSTODIAN_STATUS_ID",te1_0."DAYS_TO_SETTLEMENT",te1_0."DELIVERY_VERSUS_PAYMENT_VALUE",te1_0."DEPOSITORY_ID",te1_0."EXIT_INDICATOR_SETTLEMENT",te1_0."FINAL_ASSIGNMENT_MARK_BUY",te1_0."FINAL_ASSIGNMENT_MARK_SELL",te1_0."FORWARD_PRICE",te1_0."FRACTIONAL_MARK_BUY",te1_0."FRACTIONAL_MARK_SELL",te1_0."FUNDING_AMOUNT",te1_0."IND_MASTER_BUY",te1_0."IND_MASTER_SELL",te1_0."LAST_MODIFY_APPLIC",te1_0."LAST_MODIFY_DATE",te1_0."LAST_MODIFY_IP",te1_0."LAST_MODIFY_USER",te1_0."MARKET_ID",te1_0."MATCH_DATE",te1_0."MATCH_ID",te1_0."MATCH_TIME",te1_0."NET_OUTFLOW_TOTAL",te1_0."OUTFLOW_TURNOVER_VALUE",te1_0."OWN_POSITION_BUY",te1_0."OWN_POSITION_SELL",pb1_0."PARTICIPANT_ID",pb1_0."CODE",pb1_0."COUNTRY_ID",pb1_0."CUSTODIAN",pb1_0."DIRECT_ALLOCATION",pb1_0."DOCUMENT_NUMBER",pb1_0."ENABLED",pb1_0."MAIN_ADDRESS",pb1_0."MARGIN_ACCOUNT",pb1_0."MARKET_MAKER",pb1_0."MASTER_ACCOUNT",pb1_0."MNEMONIC",pb1_0."NAME",pb1_0."NIT_CLEARING_HOUSE",pb1_0."PHONE_NUMBER",pb1_0."REGISTRATION_DATE",pb1_0."SHORT_NAME",pb1_0."STATUS_ID",pb1_0."TAX_CODE",pb1_0."TYPE_ID",pb1_0."TYPE_ENTITY",pb1_0."WEB_PAGE",ps1_0."PARTICIPANT_ID",ps1_0."CODE",ps1_0."COUNTRY_ID",ps1_0."CUSTODIAN",ps1_0."DIRECT_ALLOCATION",ps1_0."DOCUMENT_NUMBER",ps1_0."ENABLED",ps1_0."MAIN_ADDRESS",ps1_0."MARGIN_ACCOUNT",ps1_0."MARKET_MAKER",ps1_0."MASTER_ACCOUNT",ps1_0."MNEMONIC",ps1_0."NAME",ps1_0."NIT_CLEARING_HOUSE",ps1_0."PHONE_NUMBER",ps1_0."REGISTRATION_DATE",ps1_0."SHORT_NAME",ps1_0."STATUS_ID",ps1_0."TAX_CODE",ps1_0."TYPE_ID",ps1_0."TYPE_ENTITY",ps1_0."WEB_PAGE",te1_0."PRICE",te1_0."PURCHASE_PAYMENT_INDICATOR",te1_0."QUANTITY",te1_0."REALLOCATION_INDICATOR",te1_0."REPO_AMOUNT",te1_0."REPO_RATE",te1_0."REPURCHASE_AGREEMENT_DATE",te1_0."REPURCHASE_AMOUNT",te1_0."REPURCHASE_RATE",te1_0."RESETTLEMENT_INDICATOR_ADVANCE",te1_0."RETURN_CLEARING_DATE",te1_0."RETURN_INDICATOR_SETTLEMENT",te1_0."RETURN_TURNOVER_VALUE",ss1_0."STATUS_ID",ss1_0."CATEGORY",ss1_0."DESCRIPTION",ss1_0."DETAIL",ss1_0."SHORTNAME",te1_0."SETTLEMENT_INDICATOR_OUTGOING",te1_0."SETTLEMENT_INDICATOR_RETURN",te1_0."SOURCE_QUOTE_BUY_TYPE",te1_0."SOURCE_QUOTE_SELL_TYPE",te1_0."SPECIAL_TRADE_ID",te1_0."STATUS_ID",s5_0."STATUS_ID",s5_0."CATEGORY",s5_0."DESCRIPTION",s5_0."DETAIL",s5_0."SHORTNAME",te1_0."TOTAL_NET_RETURN",ts1_0."TRADING_SYSTEM_ID",ts1_0."DESCRIPTION",t5_0."TYPE_ID",t5_0."CATEGORY",t5_0."DESCRIPTION",te1_0."VOLUME" from "NUANBODB"."TRADE" te1_0 left join "NUANBODB"."STATUS" bs1_0 on bs1_0."STATUS_ID"=te1_0."BUY_STATUS_ID" left join "NUANBODB"."PARTICIPANT" cb1_0 on cb1_0."PARTICIPANT_ID"=te1_0."CUSTODIAN_ID_BUY" left join "NUANBODB"."PARTICIPANT" cs1_0 on cs1_0."PARTICIPANT_ID"=te1_0."CUSTODIAN_ID_SELL" left join "NUANBODB"."PARTICIPANT" pb1_0 on pb1_0."PARTICIPANT_ID"=te1_0."PARTICIPANT_ID_BUY" left join "NUANBODB"."PARTICIPANT" ps1_0 on ps1_0."PARTICIPANT_ID"=te1_0."PARTICIPANT_ID_SELL" left join "NUANBODB"."STATUS" ss1_0 on ss1_0."STATUS_ID"=te1_0."SELL_STATUS_ID" join "NUANBODB"."STATUS" s5_0 on s5_0."STATUS_ID"=te1_0."STATUS_ID" left join "NUANBODB"."TRADING_SYSTEM" ts1_0 on ts1_0."TRADING_SYSTEM_ID"=te1_0."TRADING_SYSTEM_ID" left join "NUANBODB"."TYPE" t5_0 on t5_0."TYPE_ID"=te1_0."TYPE_ID" where te1_0."TRADE_ID"=?
[30m2026-08-27T14:33:44,979[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:BIGINT) <- [1068644]
[30m2026-08-27T14:33:44,980[m [36mDEBUG [m[[1;34mhttp-nio-8080-exec-9[m] [36mSqlStatementLogger[m - delete from "NUANBODB"."SETTLEMENT" se1_0 where se1_0."TRADE_ID"=? and se1_0."SIDE_ID"=?
[30m2026-08-27T14:33:44,980[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (1:BIGINT) <- [1068644]
[30m2026-08-27T14:33:44,980[m [30mTRACE [m[[1;34mhttp-nio-8080-exec-9[m] [36mJdbcBindingLogging[m - binding parameter (2:VARCHAR) <- [2]
